"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00168067","RUSTON LA TECH, LA US","1972-07-19","0.00","0.0","0.0","89","69","77"
"USC00168067","RUSTON LA TECH, LA US","1972-07-20","0.00","0.0","0.0","90","70","73"
"USC00168067","RUSTON LA TECH, LA US","1972-07-21","0.00","0.0","0.0","90","70","73"
"USC00168067","RUSTON LA TECH, LA US","1972-07-22","0.30","0.0","0.0","90","70","73"
"USC00168067","RUSTON LA TECH, LA US","1972-07-23","0.00","0.0","0.0","90","68","81"
"USC00168067","RUSTON LA TECH, LA US","1972-07-24","0.00","0.0","0.0","94","72","74"
"USC00168067","RUSTON LA TECH, LA US","1972-07-25","0.00","0.0","0.0","93","70","76"
"USC00168067","RUSTON LA TECH, LA US","1972-07-26","0.00","0.0","0.0","96","73","76"
"USC00168067","RUSTON LA TECH, LA US","1972-07-27","0.00","0.0","0.0","96","72","75"
"USC00168067","RUSTON LA TECH, LA US","1972-07-28","0.00","0.0","0.0","96","75","77"
"USC00168067","RUSTON LA TECH, LA US","1972-07-29","0.80","0.0","0.0","95","66","67"
"USC00168067","RUSTON LA TECH, LA US","1972-07-30","0.60","0.0","0.0","82","67","71"
"USC00168067","RUSTON LA TECH, LA US","1972-07-31","0.00","0.0","0.0","86","67","70"
"USC00168067","RUSTON LA TECH, LA US","1972-08-01","0.00","0.0","0.0","88","68","71"
"USC00168067","RUSTON LA TECH, LA US","1972-08-02","0.00","0.0","0.0","90","70","71"
"USC00168067","RUSTON LA TECH, LA US","1972-08-03","0.10","0.0","0.0","92","70","71"
"USC00168067","RUSTON LA TECH, LA US","1972-08-04","0.00","0.0","0.0","92","69","73"
"USC00168067","RUSTON LA TECH, LA US","1972-08-05","0.00","0.0","0.0","94","68","74"
"USC00168067","RUSTON LA TECH, LA US","1972-08-06","0.00","0.0","0.0","95","68","74"
"USC00168067","RUSTON LA TECH, LA US","1972-08-07","0.00","0.0","0.0","96","72","75"
"USC00168067","RUSTON LA TECH, LA US","1972-08-08","0.00","0.0","0.0","98","72","76"
"USC00168067","RUSTON LA TECH, LA US","1972-08-09","0.00","0.0","0.0","95","73","75"
"USC00168067","RUSTON LA TECH, LA US","1972-08-10","0.00","0.0","0.0","95","68","70"
"USC00168067","RUSTON LA TECH, LA US","1972-08-11","0.00","0.0","0.0","93","68","70"
"USC00168067","RUSTON LA TECH, LA US","1972-08-12","0.00","0.0","0.0","93","69","78"
"USC00168067","RUSTON LA TECH, LA US","1972-08-13","0.00","0.0","0.0","93","68","76"
"USC00168067","RUSTON LA TECH, LA US","1972-08-14","0.00","0.0","0.0","89","67","70"
"USC00168067","RUSTON LA TECH, LA US","1972-08-15","0.02","0.0","0.0","94","69","72"
"USC00168067","RUSTON LA TECH, LA US","1972-08-16","0.00","0.0","0.0","94","69","72"
"USC00168067","RUSTON LA TECH, LA US","1972-08-17","0.00","0.0","0.0","93","70","74"
"USC00168067","RUSTON LA TECH, LA US","1972-08-18","0.00","0.0","0.0","93","71","72"
"USC00168067","RUSTON LA TECH, LA US","1972-08-19","0.00","0.0","0.0","96","69","72"
"USC00168067","RUSTON LA TECH, LA US","1972-08-20","0.00","0.0","0.0","96","70","76"
"USC00168067","RUSTON LA TECH, LA US","1972-08-21","0.00","0.0","0.0","97","71","76"
"USC00168067","RUSTON LA TECH, LA US","1972-08-22","0.08","0.0","0.0","98","72","76"
"USC00168067","RUSTON LA TECH, LA US","1972-08-23","1.49","0.0","0.0","98","68","71"
"USC00168067","RUSTON LA TECH, LA US","1972-08-24","0.00","0.0","0.0","91","70","75"
"USC00168067","RUSTON LA TECH, LA US","1972-08-25","0.54","0.0","0.0","90","69","74"
"USC00168067","RUSTON LA TECH, LA US","1972-08-26","0.23","0.0","0.0","90","69","74"
"USC00168067","RUSTON LA TECH, LA US","1972-08-27","0.70","0.0","0.0","90","68","74"
"USC00168067","RUSTON LA TECH, LA US","1972-08-28","0.00","0.0","0.0","89","67","72"
"USC00168067","RUSTON LA TECH, LA US","1972-08-29","0.00","0.0","0.0","87","63","66"
"USC00168067","RUSTON LA TECH, LA US","1972-08-30","0.00","0.0","0.0","86","65","67"
"USC00168067","RUSTON LA TECH, LA US","1972-08-31","0.00","0.0","0.0","89","65","73"
"USC00168067","RUSTON LA TECH, LA US","1972-09-01","0.00","0.0","0.0","90","70","73"
"USC00168067","RUSTON LA TECH, LA US","1972-09-02","0.00","0.0","0.0","90","70","73"
"USC00168067","RUSTON LA TECH, LA US","1972-09-03","0.00","0.0","0.0","90","68","75"
"USC00168067","RUSTON LA TECH, LA US","1972-09-04","0.00","0.0","0.0","92","71","74"
"USC00168067","RUSTON LA TECH, LA US","1972-09-05","2.02","0.0","0.0","90","69","71"
"USC00168067","RUSTON LA TECH, LA US","1972-09-06","0.00","0.0","0.0","82","64","69"
"USC00168067","RUSTON LA TECH, LA US","1972-09-07","0.00","0.0","0.0","83","67","76"
"USC00168067","RUSTON LA TECH, LA US","1972-09-08","0.00","0.0","0.0","93","74","81"
"USC00168067","RUSTON LA TECH, LA US","1972-09-09","0.00","0.0","0.0","95","73","84"
"USC00168067","RUSTON LA TECH, LA US","1972-09-10","0.00","0.0","0.0","91","66","76"
"USC00168067","RUSTON LA TECH, LA US","1972-09-11","0.00","0.0","0.0","88","71","73"
"USC00168067","RUSTON LA TECH, LA US","1972-09-12","0.00","0.0","0.0","90","70","77"
"USC00168067","RUSTON LA TECH, LA US","1972-09-13","0.00","0.0","0.0","91","68","83"
"USC00168067","RUSTON LA TECH, LA US","1972-09-14","0.00","0.0","0.0","91","64","80"
"USC00168067","RUSTON LA TECH, LA US","1972-09-15","0.00","0.0","0.0","92","68","72"
"USC00168067","RUSTON LA TECH, LA US","1972-09-16","0.00","0.0","0.0","94","71","75"
"USC00168067","RUSTON LA TECH, LA US","1972-09-17","0.26","0.0","0.0","88","71","77"
"USC00168067","RUSTON LA TECH, LA US","1972-09-18","0.00","0.0","0.0","89","72","79"
"USC00168067","RUSTON LA TECH, LA US","1972-09-19","0.00","0.0","0.0","94","71","80"
"USC00168067","RUSTON LA TECH, LA US","1972-09-20","0.53","0.0","0.0","96","68","76"
"USC00168067","RUSTON LA TECH, LA US","1972-09-21","0.72","0.0","0.0","92","69","79"
"USC00168067","RUSTON LA TECH, LA US","1972-09-22","0.60","0.0","0.0","92","69","79"
"USC00168067","RUSTON LA TECH, LA US","1972-09-23","0.00","0.0","0.0","77","66","69"
"USC00168067","RUSTON LA TECH, LA US","1972-09-24","0.01","0.0","0.0","88","68","78"
"USC00168067","RUSTON LA TECH, LA US","1972-09-25","0.01","0.0","0.0","83","71","74"
"USC00168067","RUSTON LA TECH, LA US","1972-09-26","0.57","0.0","0.0","82","70","76"
"USC00168067","RUSTON LA TECH, LA US","1972-09-27","1.30","0.0","0.0","88","70","74"
"USC00168067","RUSTON LA TECH, LA US","1972-09-28","0.90","0.0","0.0","83","69","71"
"USC00168067","RUSTON LA TECH, LA US","1972-09-29","0.00","0.0","0.0","86","70","75"
"USC00168067","RUSTON LA TECH, LA US","1972-09-30","0.71","0.0","0.0","90","48","51"
"USC00168067","RUSTON LA TECH, LA US","1972-10-01","0.00","0.0","0.0","65","43","51"
"USC00168067","RUSTON LA TECH, LA US","1972-10-02","0.00","0.0","0.0","73","47","65"
"USC00168067","RUSTON LA TECH, LA US","1972-10-03","0.00","0.0","0.0","76","51","57"
"USC00168067","RUSTON LA TECH, LA US","1972-10-04","0.00","0.0","0.0","81","56","64"
"USC00168067","RUSTON LA TECH, LA US","1972-10-05","0.00","0.0","0.0","85","61","77"
"USC00168067","RUSTON LA TECH, LA US","1972-10-06","0.00","0.0","0.0","87","63","70"
"USC00168067","RUSTON LA TECH, LA US","1972-10-07","0.10","0.0","0.0","87","59","61"
"USC00168067","RUSTON LA TECH, LA US","1972-10-08","0.02","0.0","0.0","66","53","57"
"USC00168067","RUSTON LA TECH, LA US","1972-10-09","0.00","0.0","0.0","74","54","71"
"USC00168067","RUSTON LA TECH, LA US","1972-10-10","0.00","0.0","0.0","84","54","65"
"USC00168067","RUSTON LA TECH, LA US","1972-10-11","0.00","0.0","0.0","83","57","65"
"USC00168067","RUSTON LA TECH, LA US","1972-10-12","0.00","0.0","0.0","85","58","74"
"USC00168067","RUSTON LA TECH, LA US","1972-10-13","0.00","0.0","0.0","86","60","71"
"USC00168067","RUSTON LA TECH, LA US","1972-10-14","0.00","0.0","0.0","87","60","63"
"USC00168067","RUSTON LA TECH, LA US","1972-10-15","0.00","0.0","0.0","88","65","64"
"USC00168067","RUSTON LA TECH, LA US","1972-10-16","0.00","0.0","0.0","79","58","77"
"USC00168067","RUSTON LA TECH, LA US","1972-10-17","0.00","0.0","0.0","88","65","77"
"USC00168067","RUSTON LA TECH, LA US","1972-10-18","0.00","0.0","0.0","89","68","77"
"USC00168067","RUSTON LA TECH, LA US","1972-10-19","0.87","0.0","0.0","88","45","45"
"USC00168067","RUSTON LA TECH, LA US","1972-10-20","0.00","0.0","0.0","54","40","45"
"USC00168067","RUSTON LA TECH, LA US","1972-10-21","0.00","0.0","0.0","65","44","58"
"USC00168067","RUSTON LA TECH, LA US","1972-10-22","0.08","0.0","0.0","78","56","70"
"USC00168067","RUSTON LA TECH, LA US","1972-10-23","1.67","0.0","0.0","72","59","64"
"USC00168067","RUSTON LA TECH, LA US","1972-10-24","0.00","0.0","0.0","72","50","51"
"USC00168067","RUSTON LA TECH, LA US","1972-10-25","0.00","0.0","0.0","58","43","48"
"USC00168067","RUSTON LA TECH, LA US","1972-10-26","0.14","0.0","0.0","50","39","45"
"USC00168067","RUSTON LA TECH, LA US","1972-10-27","2.11","0.0","0.0","49","44","48"
"USC00168067","RUSTON LA TECH, LA US","1972-10-28","0.00","0.0","0.0","55","48","52"
"USC00168067","RUSTON LA TECH, LA US","1972-10-29","0.02","0.0","0.0","59","52","58"
"USC00168067","RUSTON LA TECH, LA US","1972-10-30","1.21","0.0","0.0","64","57","62"
"USC00168067","RUSTON LA TECH, LA US","1972-10-31","0.00","0.0","0.0","75","63","72"
"USC00168067","RUSTON LA TECH, LA US","1972-11-01","0.00","0.0","0.0","82","68","77"
"USC00168067","RUSTON LA TECH, LA US","1972-11-02","0.41","0.0","0.0","83","48","59"
"USC00168067","RUSTON LA TECH, LA US","1972-11-03","0.00","0.0","0.0","74","55","57"
"USC00168067","RUSTON LA TECH, LA US","1972-11-04","0.07","0.0","0.0","62","41","61"
"USC00168067","RUSTON LA TECH, LA US","1972-11-05","0.00","0.0","0.0","70","44","55"
"USC00168067","RUSTON LA TECH, LA US","1972-11-06","0.00","0.0","0.0","69","50","63"
"USC00168067","RUSTON LA TECH, LA US","1972-11-07","1.17","0.0","0.0","81","60","64"
"USC00168067","RUSTON LA TECH, LA US","1972-11-08","0.00","0.0","0.0",,"39","53"
"USC00168067","RUSTON LA TECH, LA US","1972-11-09","0.00","0.0","0.0","73","39","52"
"USC00168067","RUSTON LA TECH, LA US","1972-11-10","0.00","0.0","0.0","69","47","53"
"USC00168067","RUSTON LA TECH, LA US","1972-11-11","0.00","0.0","0.0","64","41","46"
"USC00168067","RUSTON LA TECH, LA US","1972-11-12","0.00","0.0","0.0","54","40","48"
"USC00168067","RUSTON LA TECH, LA US","1972-11-13","1.09","0.0","0.0","68","46","62"
"USC00168067","RUSTON LA TECH, LA US","1972-11-14","0.00","0.0","0.0","70","42","44"
"USC00168067","RUSTON LA TECH, LA US","1972-11-15","0.00","0.0","0.0","47","40","41"
"USC00168067","RUSTON LA TECH, LA US","1972-11-16","0.00","0.0","0.0","44","39","41"
"USC00168067","RUSTON LA TECH, LA US","1972-11-17","0.00","0.0","0.0","53","37","46"
"USC00168067","RUSTON LA TECH, LA US","1972-11-18","0.62","0.0","0.0","54","37","40"
"USC00168067","RUSTON LA TECH, LA US","1972-11-19","0.65","0.0","0.0","43","37","41"
"USC00168067","RUSTON LA TECH, LA US","1972-11-20","0.00","0.0","0.0","43","37","40"
"USC00168067","RUSTON LA TECH, LA US","1972-11-21","0.00","0.0","0.0","41","38","39"
"USC00168067","RUSTON LA TECH, LA US","1972-11-22","0.00","0.0","0.0","44","35","36"
"USC00168067","RUSTON LA TECH, LA US","1972-11-23","0.01","0.0","0.0","45","29","35"
"USC00168067","RUSTON LA TECH, LA US","1972-11-24","0.00","0.0","0.0","47","35","39"
"USC00168067","RUSTON LA TECH, LA US","1972-11-25","0.90","0.0","0.0","45","39",
"USC00168067","RUSTON LA TECH, LA US","1972-11-26","0.02","0.0","0.0","46","34","36"
"USC00168067","RUSTON LA TECH, LA US","1972-11-27","0.00","0.0","0.0","58","36","46"
"USC00168067","RUSTON LA TECH, LA US","1972-11-28","0.05","0.0","0.0","71","38","42"
"USC00168067","RUSTON LA TECH, LA US","1972-11-29","0.00","0.0","0.0","57","31","35"
"USC00168067","RUSTON LA TECH, LA US","1972-11-30","0.00","0.0","0.0","49","29","32"
"USC00168067","RUSTON LA TECH, LA US","1972-12-01","0.01","0.0","0.0","43","26","43"
"USC00168067","RUSTON LA TECH, LA US","1972-12-02","0.00","0.0","0.0","63","36","39"
"USC00168067","RUSTON LA TECH, LA US","1972-12-03","0.00","0.0","0.0","70","39","58"
"USC00168067","RUSTON LA TECH, LA US","1972-12-04","0.00","0.0","0.0","73","55","55"
"USC00168067","RUSTON LA TECH, LA US","1972-12-05","0.02","0.0","0.0","60","47","58"
"USC00168067","RUSTON LA TECH, LA US","1972-12-06","0.08","0.0","0.0","68","37","38"
"USC00168067","RUSTON LA TECH, LA US","1972-12-07","0.02","0.0","0.0","43","28","30"
"USC00168067","RUSTON LA TECH, LA US","1972-12-08","0.14","0.0","0.0","46","31","46"
"USC00168067","RUSTON LA TECH, LA US","1972-12-09","1.12","0.0","0.0","48","41","43"
"USC00168067","RUSTON LA TECH, LA US","1972-12-10","1.42","0.0","0.0","48","39","40"
"USC00168067","RUSTON LA TECH, LA US","1972-12-11","0.12","0.0","0.0","40","29","31"
"USC00168067","RUSTON LA TECH, LA US","1972-12-12","0.11","0.0","0.0","50","30","50"
"USC00168067","RUSTON LA TECH, LA US","1972-12-13","0.27","0.0","0.0","57","33","35"
"USC00168067","RUSTON LA TECH, LA US","1972-12-14","0.35","0.0","0.0","40","34","37"
"USC00168067","RUSTON LA TECH, LA US","1972-12-15","0.78","0.0","0.0","40","34","37"
"USC00168067","RUSTON LA TECH, LA US","1972-12-16","0.00","0.0","0.0","44","21","27"
"USC00168067","RUSTON LA TECH, LA US","1972-12-17","0.00","0.0","0.0","45","18","25"
"USC00168067","RUSTON LA TECH, LA US","1972-12-18","0.00","0.0","0.0","46","23","31"
"USC00168067","RUSTON LA TECH, LA US","1972-12-19","0.02","0.0","0.0","59","31","56"
"USC00168067","RUSTON LA TECH, LA US","1972-12-20","0.00","0.0","0.0","66","51","55"
"USC00168067","RUSTON LA TECH, LA US","1972-12-21","0.42","0.0","0.0","63","47","47"
"USC00168067","RUSTON LA TECH, LA US","1972-12-22","0.43","0.0","0.0","48","37","37"
"USC00168067","RUSTON LA TECH, LA US","1972-12-23","0.00","0.0","0.0","40","35","36"
"USC00168067","RUSTON LA TECH, LA US","1972-12-24","0.00","0.0","0.0","54","36","41"
"USC00168067","RUSTON LA TECH, LA US","1972-12-25","0.00","0.0","0.0","52","29","33"
"USC00168067","RUSTON LA TECH, LA US","1972-12-26","0.00","0.0","0.0","57","31","42"
"USC00168067","RUSTON LA TECH, LA US","1972-12-27","0.00","0.0","0.0","56","24","45"
"USC00168067","RUSTON LA TECH, LA US","1972-12-28","0.00","0.0","0.0","61","35","35"
"USC00168067","RUSTON LA TECH, LA US","1972-12-29","0.00","0.0","0.0","58","35","56"
"USC00168067","RUSTON LA TECH, LA US","1972-12-30","0.00","0.0","0.0","67","56","60"
"USC00168067","RUSTON LA TECH, LA US","1972-12-31","1.07","0.0","0.0","61","32","34"
"USC00168067","RUSTON LA TECH, LA US","1973-01-01","0.00","0.0","0.0","57","35","39"
"USC00168067","RUSTON LA TECH, LA US","1973-01-02","0.75","0.0","0.0","44","36","40"
"USC00168067","RUSTON LA TECH, LA US","1973-01-03","0.34","0.0","0.0","52","38","47"
"USC00168067","RUSTON LA TECH, LA US","1973-01-04","0.00","0.0","0.0","58","31","36"
"USC00168067","RUSTON LA TECH, LA US","1973-01-05","0.19","0.0","0.0","60","36","42"
"USC00168067","RUSTON LA TECH, LA US","1973-01-06","1.19","0.0","0.0","44","35","36"
"USC00168067","RUSTON LA TECH, LA US","1973-01-07","1.05","0.0","0.0","37","31","33"
"USC00168067","RUSTON LA TECH, LA US","1973-01-08","0.84","0.0","0.0","33","26","28"
"USC00168067","RUSTON LA TECH, LA US","1973-01-09","0.00","0.0","0.0","30","27","28"
"USC00168067","RUSTON LA TECH, LA US","1973-01-10","0.00","0.0","0.0","30","24","27"
"USC00168067","RUSTON LA TECH, LA US","1973-01-11","0.00","0.0","0.0","28","24","24"
"USC00168067","RUSTON LA TECH, LA US","1973-01-12","0.00","0.0","0.0","29","20","23"
"USC00168067","RUSTON LA TECH, LA US","1973-01-13","0.00","0.0","0.0","31","17","28"
"USC00168067","RUSTON LA TECH, LA US","1973-01-14","0.00","0.0","0.0","50","29","35"
"USC00168067","RUSTON LA TECH, LA US","1973-01-15","0.00","0.0","0.0","59","35","43"
"USC00168067","RUSTON LA TECH, LA US","1973-01-16","0.00","0.0","0.0","72","32","44"
"USC00168067","RUSTON LA TECH, LA US","1973-01-17","0.00","0.0","0.0","70","43","53"
"USC00168067","RUSTON LA TECH, LA US","1973-01-18","0.00","0.0","0.0","73","52","60"
"USC00168067","RUSTON LA TECH, LA US","1973-01-19","0.00","0.0","0.0","73","34","40"
"USC00168067","RUSTON LA TECH, LA US","1973-01-20","0.00","0.0","0.0","69","39","53"
"USC00168067","RUSTON LA TECH, LA US","1973-01-21","2.00","0.0","0.0","69","52","56"
"USC00168067","RUSTON LA TECH, LA US","1973-01-22","0.00","0.0","0.0","61","40","43"
"USC00168067","RUSTON LA TECH, LA US","1973-01-23","0.00","0.0","0.0","60","33","39"
"USC00168067","RUSTON LA TECH, LA US","1973-01-24","0.00","0.0","0.0","56","27","33"
"USC00168067","RUSTON LA TECH, LA US","1973-01-25","0.00","0.0","0.0","60","32","44"
"USC00168067","RUSTON LA TECH, LA US","1973-01-26","0.63","0.0","0.0","52","42","42"
"USC00168067","RUSTON LA TECH, LA US","1973-01-27","0.00","0.0","0.0","45","30","36"
"USC00168067","RUSTON LA TECH, LA US","1973-01-28","0.27","0.0","0.0","61","35","39"
"USC00168067","RUSTON LA TECH, LA US","1973-01-29","0.00","0.0","0.0","39","22","25"
"USC00168067","RUSTON LA TECH, LA US","1973-01-30","0.00","0.0","0.0","46","24","31"
"USC00168067","RUSTON LA TECH, LA US","1973-01-31","0.00","0.0","0.0","58","31","52"
"USC00168067","RUSTON LA TECH, LA US","1973-02-01","1.33","0.0","0.0","63","51","58"
"USC00168067","RUSTON LA TECH, LA US","1973-02-02","0.00","0.0","0.0","68","40","45"
"USC00168067","RUSTON LA TECH, LA US","1973-02-03","0.00","0.0","0.0","60","35","44"
"USC00168067","RUSTON LA TECH, LA US","1973-02-04","0.00","0.0","0.0","63","33","46"
"USC00168067","RUSTON LA TECH, LA US","1973-02-05","0.00","0.0","0.0","70","45","55"
"USC00168067","RUSTON LA TECH, LA US","1973-02-06","0.00","0.0","0.0","72","54","61"
"USC00168067","RUSTON LA TECH, LA US","1973-02-07","0.00","0.0","0.0","71","50","51"
"USC00168067","RUSTON LA TECH, LA US","1973-02-08","0.87","0.0","0.0","66","35","35"
"USC00168067","RUSTON LA TECH, LA US","1973-02-09","0.00","0.0","0.0","37","28","28"
"USC00168067","RUSTON LA TECH, LA US","1973-02-10","0.00","0.0","0.0","32","19","30"
"USC00168067","RUSTON LA TECH, LA US","1973-02-11","0.00","0.0","0.0","43","22","31"
"USC00168067","RUSTON LA TECH, LA US","1973-02-12","0.01","0.0","0.0","53","31","42"
"USC00168067","RUSTON LA TECH, LA US","1973-02-13","0.33","0.0","0.0","58","42","55"
"USC00168067","RUSTON LA TECH, LA US","1973-02-14","0.49","0.0","0.0","64","43","46"
"USC00168067","RUSTON LA TECH, LA US","1973-02-15","0.00","0.0","0.0","49","28","34"
"USC00168067","RUSTON LA TECH, LA US","1973-02-16","0.00","0.0","0.0","52","24","28"
"USC00168067","RUSTON LA TECH, LA US","1973-02-17","0.00","0.0","0.0","47","27","31"
"USC00168067","RUSTON LA TECH, LA US","1973-02-18","0.00","0.0","0.0","39","26","32"
"USC00168067","RUSTON LA TECH, LA US","1973-02-19","0.00","0.0","0.0","52","28","36"
"USC00168067","RUSTON LA TECH, LA US","1973-02-20","0.00","0.0","0.0","63","35","47"
"USC00168067","RUSTON LA TECH, LA US","1973-02-21","0.00","0.0","0.0","60","37","42"
"USC00168067","RUSTON LA TECH, LA US","1973-02-22","0.00","0.0","0.0","59","34","46"
"USC00168067","RUSTON LA TECH, LA US","1973-02-23","0.00","0.0","0.0","54","42","44"
"USC00168067","RUSTON LA TECH, LA US","1973-02-24","0.01","0.0","0.0","59","40","43"
"USC00168067","RUSTON LA TECH, LA US","1973-02-25","0.01","0.0","0.0","52","32","44"
"USC00168067","RUSTON LA TECH, LA US","1973-02-26","0.00","0.0","0.0","68","40","48"
"USC00168067","RUSTON LA TECH, LA US","1973-02-27","0.00","0.0","0.0","58","46","47"
"USC00168067","RUSTON LA TECH, LA US","1973-02-28","0.02","0.0","0.0","61","38","39"
"USC00168067","RUSTON LA TECH, LA US","1973-03-01","0.00","0.0","0.0","65","38","49"
"USC00168067","RUSTON LA TECH, LA US","1973-03-02","0.42","0.0","0.0","70","47","59"
"USC00168067","RUSTON LA TECH, LA US","1973-03-03","0.00","0.0","0.0","63","38","59"
"USC00168067","RUSTON LA TECH, LA US","1973-03-04","0.44","0.0","0.0","72","53","62"
"USC00168067","RUSTON LA TECH, LA US","1973-03-05","0.00","0.0","0.0","68","43","55"
"USC00168067","RUSTON LA TECH, LA US","1973-03-06","0.00","0.0","0.0","72","55","63"
"USC00168067","RUSTON LA TECH, LA US","1973-03-07","0.80","0.0","0.0","67","48","59"
"USC00168067","RUSTON LA TECH, LA US","1973-03-08","0.00","0.0","0.0","79","55","60"
"USC00168067","RUSTON LA TECH, LA US","1973-03-09","0.00","0.0","0.0","73","59","62"
"USC00168067","RUSTON LA TECH, LA US","1973-03-10","0.31","0.0","0.0","71","61","69"
"USC00168067","RUSTON LA TECH, LA US","1973-03-11","1.30","0.0","0.0","73","56","64"
"USC00168067","RUSTON LA TECH, LA US","1973-03-12","0.00","0.0","0.0","79","45","61"
"USC00168067","RUSTON LA TECH, LA US","1973-03-13","0.00","0.0","0.0","83","60","73"
"USC00168067","RUSTON LA TECH, LA US","1973-03-14","0.00","0.0","0.0","76","69","71"
"USC00168067","RUSTON LA TECH, LA US","1973-03-15","1.51","0.0","0.0","71","55","70"
"USC00168067","RUSTON LA TECH, LA US","1973-03-16","2.12","0.0","0.0","71","51","51"
"USC00168067","RUSTON LA TECH, LA US","1973-03-17","0.09","0.0","0.0","56","39","46"
"USC00168067","RUSTON LA TECH, LA US","1973-03-18","0.00","0.0","0.0","78","36","54"
"USC00168067","RUSTON LA TECH, LA US","1973-03-19","0.00","0.0","0.0","75","54","57"
"USC00168067","RUSTON LA TECH, LA US","1973-03-20","0.01","0.0","0.0","74","49","50"
"USC00168067","RUSTON LA TECH, LA US","1973-03-21","0.00","0.0","0.0","55","48","48"
"USC00168067","RUSTON LA TECH, LA US","1973-03-22","0.00","0.0","0.0","63","41","48"
"USC00168067","RUSTON LA TECH, LA US","1973-03-23","0.00","0.0","0.0","70","48","57"
"USC00168067","RUSTON LA TECH, LA US","1973-03-24","0.35","0.0","0.0","72","56","58"
"USC00168067","RUSTON LA TECH, LA US","1973-03-25","1.30","0.0","0.0","66","47","52"
"USC00168067","RUSTON LA TECH, LA US","1973-03-26","0.00","0.0","0.0","62","49","50"
"USC00168067","RUSTON LA TECH, LA US","1973-03-27","0.01","0.0","0.0","54","44","52"
"USC00168067","RUSTON LA TECH, LA US","1973-03-28","0.00","0.0","0.0","64","48","56"
"USC00168067","RUSTON LA TECH, LA US","1973-03-29","0.26","0.0","0.0","73","55","60"
"USC00168067","RUSTON LA TECH, LA US","1973-03-30","0.00","0.0","0.0","74","58","62"
"USC00168067","RUSTON LA TECH, LA US","1973-03-31","0.10","0.0","0.0","69","54","65"
"USC00168067","RUSTON LA TECH, LA US","1973-04-01","0.00","0.0","0.0","76","48","62"
"USC00168067","RUSTON LA TECH, LA US","1973-04-02","0.00","0.0","0.0","73","42","58"
"USC00168067","RUSTON LA TECH, LA US","1973-04-03","0.04","0.0","0.0","76","51","53"
"USC00168067","RUSTON LA TECH, LA US","1973-04-04","0.06","0.0","0.0","67","37","49"
"USC00168067","RUSTON LA TECH, LA US","1973-04-05","0.00","0.0","0.0","59","33","52"
"USC00168067","RUSTON LA TECH, LA US","1973-04-06","0.00","0.0","0.0","68","40","50"
"USC00168067","RUSTON LA TECH, LA US","1973-04-07","0.71","0.0","0.0","61","48","50"
"USC00168067","RUSTON LA TECH, LA US","1973-04-08","0.00","0.0","0.0","59","36","57"
"USC00168067","RUSTON LA TECH, LA US","1973-04-09","0.45","0.0","0.0","70","40","43"
"USC00168067","RUSTON LA TECH, LA US","1973-04-10","0.00","0.0","0.0","55","32","44"
"USC00168067","RUSTON LA TECH, LA US","1973-04-11","0.00","0.0","0.0","59","31","51"
"USC00168067","RUSTON LA TECH, LA US","1973-04-12","0.00","0.0","0.0","67","44","59"
"USC00168067","RUSTON LA TECH, LA US","1973-04-13","0.00","0.0","0.0","75","50","58"
"USC00168067","RUSTON LA TECH, LA US","1973-04-14","0.00","0.0","0.0","69","46","64"
"USC00168067","RUSTON LA TECH, LA US","1973-04-15","0.00","0.0","0.0","81","53","67"
"USC00168067","RUSTON LA TECH, LA US","1973-04-16","1.26","0.0","0.0","70","59","63"
"USC00168067","RUSTON LA TECH, LA US","1973-04-17","0.01","0.0","0.0","72","58","63"
"USC00168067","RUSTON LA TECH, LA US","1973-04-18","0.52","0.0","0.0","68","58","61"
"USC00168067","RUSTON LA TECH, LA US","1973-04-19","0.00","0.0","0.0","78","60","75"
"USC00168067","RUSTON LA TECH, LA US","1973-04-20","0.00","0.0","0.0","78","70","73"
"USC00168067","RUSTON LA TECH, LA US","1973-04-21","0.01","0.0","0.0","74","68","74"
"USC00168067","RUSTON LA TECH, LA US","1973-04-22","0.03","0.0","0.0","78","67","72"
"USC00168067","RUSTON LA TECH, LA US","1973-04-23","0.00","0.0","0.0","80","69","72"
"USC00168067","RUSTON LA TECH, LA US","1973-04-24","0.37","0.0","0.0","74","62","62"
"USC00168067","RUSTON LA TECH, LA US","1973-04-25","1.75","0.0","0.0","68","61","64"
"USC00168067","RUSTON LA TECH, LA US","1973-04-26","0.00","0.0","0.0","80","59","65"
"USC00168067","RUSTON LA TECH, LA US","1973-04-27","0.10","0.0","0.0","73","48","57"
"USC00168067","RUSTON LA TECH, LA US","1973-04-28","0.00","0.0","0.0","69","43","60"
"USC00168067","RUSTON LA TECH, LA US","1973-04-29","0.00","0.0","0.0","73","48","62"
"USC00168067","RUSTON LA TECH, LA US","1973-04-30","0.00","0.0","0.0","79","57","62"
"USC00168067","RUSTON LA TECH, LA US","1973-05-01","0.00","0.0","0.0","77","62","67"
"USC00168067","RUSTON LA TECH, LA US","1973-05-02","0.29","0.0","0.0","80","66","70"
"USC00168067","RUSTON LA TECH, LA US","1973-05-03","0.69","0.0","0.0","73","47","53"
"USC00168067","RUSTON LA TECH, LA US","1973-05-04","0.00","0.0","0.0","71","45","58"
